championonyxe,Infinity
kingarani,10
champinnah,Infinity
gymtrnrnight,14
frontierleaf,15
frontierbm,2
gymldrarthur,15
gymldrsjado,2
gymldrcore,11
pokemanguysteve,1
gymldrmaiya,5
frontierabadon,3
gymldrkrenon,3
powerfable,2
erice,2
frontieryousef,1
gymldrpeeta,4
frontiervader,48
gymldrfloatzel,6
frontierascher,NaN
frontierryu,3
e4toast,15
e4jeratt,110
nightanglet,0
gymldrphantoms,3
e4berry,46
gymldrvanilla,0
frontierheadbart,10010036
ncrypt,10
thezorousa,2
boo118,5
gymldrjust,1
elitefoukaiser,5
e4lynne,0
sube4bighug,0
elitefoubalto,0
gymldrmeme,25
seprix,1
overlordninjarisu,31.011
nog,1
leobrannstrom,5
frontierfloatzel,8.2
championonyxeaway,Infinity
gymtrnrboogie,0
wintersky,0
pkmntrainersurv,1
itssexytime,1e-13
kungkaleb,3
e4hax,0
gymleadertsg1,5
appletree64,0
gymldrbighug,1
gagahina,0
gymtrnrzorousa,17
matt99,1
guard66,1
gymldrmatt99,0
cueharak808,0
giann,53
ejade,0
asdfleague,0

frontiervaderaway,3
gymldrgary,0
sadisticsarcasm,0
lopichigo,0
datslapzme,37
overlordninjarisuaway,3
gymtrnrdude,0
akashpaul,0
lucario219,0
gymtrnrsrewop,1.9001
gymtrnrjolt,0
coolsylveon,8
gymtrnrfrostie,1
e4subvanilla,0
gymtrnrvale,0
gymtrnrartist,15
lopdarkytranky,0
acetrainerstark,20
lopthelarm,0
gymtrnrapple,5
lopcamila,0
guest33,4
gymtrnrmatt99,4
gymtrnrambriel,0
idiotesque,5
thimo,1
gymldrnight,13
sube4gary,10
artistejeratt,58
gymtrnrflareon,0
basedparasect,9001
gymldrzoro,17
gymldrakash,5
gymldrlynne,6
e4gary,21
arlaxeon,6
gymldrericaj,8
aerys,8
videogambeas101,1
enzarif,5
e4bighug,10
burstingmyths,1
