Frontier? Vader,@
Frontier Lapry?,@
∆King Arani∆,&
∆Gym Ldr Leaf∆,%
E4 Jeratt?,&
E4 Frostie,+
Gym Trainer Bush,$
Skarr,+
Champiön Nöah?,~
†E4 Toast†,&
†Gym Ldr. Gary†,%
BlakJack,+
∆GymTRNRCubone∆,$
Frontier? Ascher?,@
∆Gym TRNR One∆,$
Frontierhead Bart,~
Gym Ldr. Lynne?,%
∆E4 Lynne∆,&
Gym Ldr. Neith?,%
∆Frontier∆ B\m/,@
Gym Ldr. Core?,%
∆Gym TRNR Matt99∆,$
∆Gym Ldr Spelings∆,%
∆Frontier∆ Abadon,@
Gym Ldr Vanilla?,%
Gym Ldr Just,%
Nightanglet,+
Bursting Myths,+
∆Gym Ldr Maiya∆,%
Gym Ldr Meme,%
∆Gym TRNR Pylot∆,$
BrittleWind,+
ΔGym Ldr KrenonΔ,%
ΔGym TRNR BushΔ,$
ΔGym Ldr BushΔ,%
†Champion Entalp†,+
BlooSeoul,+
ΔGym Ldr BIG HUGΔ,%
†Frontier† Samael,+
∆Gym Ldr Wholphy∆,%
killer tiger,+
∆GymLdr PhantomS∆,%
ΔGym TRNR SenkyoΔ,$
OnyxEagle,~
E4 Gazz,+
SooperPooper,+
₪♥E4 EricaJ♥₪,%
Srewop,+
∆Gym TRNR Arthur∆,$
ΔGym TRNR BoogieΔ,$
Nog,+
ÐÐ•Zweiløus,+
∆Gym Ldr Jeratt∆,@
Centurion Silth?,@
E4 Onyx,~
∆Frontier∆ Killer,@
∆Gym Ldr. Floatzel,%
∆GymTRNR. Night∆,$
Gym Ldr. Wonderful,%
†Biblia's Ka'el†,+
∆E4 Sub Vanilla∆,&
ƒîreßird~§kârmory,+
∆Sub E4 Leaf∆,&
Frontier? Corson,@
AltireX☯,+
Frontier Ryu?,@
Demon Queen Alice,+
pokemanguysteve,+
Sly Fella,+
∆Gym TRNR abh4524∆,$
E4 Berry?,&
Gazz,+
Guildmaster Sly,+
∆Gym TRNR j.shep∆,$
∆Gym TRNR AltireX∆,$
∆Gym Ldr Sjado∆,%
OverLord Ninjarisu,&
∆Guardian Darkus∆,@
∆Champion OnyxE∆,~
celestialKat,+
Ace Trainer Stark,+
♥Fröntier∆ Ascher,@
PeetaMellark,+
Scarftini,+
∆Gym TRNR ROFL∆,$
