Frontier? Vader,@
King Arani,&
E4 Frostie,+
Gym Trainer Bush,$
Skarr,+
∆Champiön Nöah∆,~
†E4 Toast†,&
BlakJack,+
∆GymTRNRCubone∆,$
♥Frontier∆ Ascher,@
Frontierhead Bart,~
Gym Ldr. Neith?,%
∆Frontier∆ B\m/,@
Gym Ldr. Core?,%
∆Gym TRNR Matt99∆,$
∆Gym Ldr Spelings∆,%
∆Frontier∆ Abadon,@
Gym Ldr Vanilla?,%
Bursting Myths,+
Gym Ldr Meme,%
∆Gym TRNR Pylot∆,$
BrittleWind,+
ΔGym Ldr KrenonΔ,%
ΔGym TRNR BushΔ,$
ΔGym Ldr BushΔ,%
†Champion Entalp†,+
BlooSeoul,+
†Frontier† Samael,+
∆Gym Ldr Wholphy∆,%
killer tiger,+
∆GymLdr PhantomS∆,%
ΔGym TRNR SenkyoΔ,$
OnyxEagle,~
SooperPooper,+
₪♥E4 EricaJ♥₪,%
Srewop,+
∆Gym TRNR Arthur∆,$
ΔGym TRNR BoogieΔ,$
Nog,+
ÐÐ•Zweiløus,+
Centurion Silth?,@
E4 Onyx,~
Frontier? Killer,@
∆Gym Ldr. Floatzel,@
Gym Ldr. Wonderful,%
†Biblia's Ka'el†,+
∆E4 Sub Vanilla∆,&
ƒîreßird~§kârmory,+
Frontier? Corson,@
AltireX☯,+
Frontier Ryu?,@
Demon Queen Alice,+
pokemanguysteve,+
Sly Fella,+
∆Gym TRNR abh4524∆,$
E4 Berry?,&
Gazz,+
Guildmaster Sly,+
∆Gym TRNR j.shep∆,$
∆Gym TRNR AltireX∆,$
∆Gym Ldr Sjado∆,%
∆Guardian Darkus∆,@
∆Champion OnyxE∆,~
celestialKat,+
Ace Trainer Stark,+
♥Fröntier∆ Ascher,@
PeetaMellark,+
Scarftini,+
Elite Fou® Auburn,+
Champion Caste®,+
Leade® Vale,+
❂Master❂ Samael,+
Count Jeraculla,+
Charizard4Ubers,+
∆Gym TRNR Bean∆,$
Jackdaw,+
overlord ninjarisu,&
∆GymLeader Peeta∆,%
Gym TRNR Silence,$
E4 Wonder?,+
∆Gym Ldr Peeta∆,%
∆Gym Trnr Hawk∆,$
Gym TRNR Typho?,$
Master? Sly,+
∆Gym LDR Arthur∆,%
∆Gym TRNR Dooom∆,$
∆Frontier Floatzel,@
∆Gym TRNR. Blades,$
∆Gym TRNR Srewop∆,$
Frontier Akash,+
∆Gym LDR ABH∆,%
Gym Trnr Skyman,$
Pkmntrainersurv,+
Gym TRNR MeesumK.,$
∆Gym TRNR Zorousa∆,$
☁Akatsuki Gray☁,@
Owaru79,+
Siiilver,+
∆Gym TRNR Mock∆,$
FreshDead Astre,+
Gym TRNR Vale,$
AkashPaul,+
ΔGym TRNR MøckΔ,$
∆Gym♥TRNR♥Frostie∆,$
∆Gym TRNR Ambriel∆,$
∆Sub E4 Drago∆,&
∆Gym Ldr Bean877∆,%
WaifusVanilla&Noah,%
∆Gym TRNR Artist∆,$
∆Gym TRNR. Apple∆,$
∆Gym Ldr. EricaJ∆,%
∆Gym Ldr. Icey∆,%
∆Gym TRNR Flareon∆,$
Sorarani,@
∆Gym Ldr. Night∆,%
Prince Pyro,+
∆Gym TRNR Buizel∆,$
∆Frontier∆ Leaf,@
∆E4 Gary∆,&
Artiste Jeratt,@
∆Gym Ldr Zoro∆,%
∆Gym Ldr Akash∆,%
∆Gym Ldr. Lynne∆,%
∆E4 BIG HUG∆,&
